# Weather station Barcelona (airport), Spain, METAR=LEBL,selection from 30.11.2018 till 31.12.2018, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/metar.php?metar=LEBL&lang=en
#
"Local time in Barcelona (airport)";"T";"P0";"P";"U";"DD";"Ff";"ff10";"WW";"W'W'";"c";"VV";"Td";
"15.12.2018 14:00";"14.0";"764.6";"765.0";"59";"Wind blowing from the west";"2";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"15.12.2018 13:30";"13.0";"765.4";"765.8";"59";"Wind blowing from the north-west";"2";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"15.12.2018 13:00";"13.0";"765.4";"765.8";"59";"Wind blowing from the north-northwest";"3";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"15.12.2018 12:30";"12.0";"766.2";"766.6";"63";"Wind blowing from the north-northwest";"5";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"15.12.2018 12:00";"12.0";"766.2";"766.6";"63";"Wind blowing from the north-west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"15.12.2018 11:30";"12.0";"766.2";"766.6";"63";"Wind blowing from the north-west";"4";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"15.12.2018 11:00";"11.0";"766.2";"766.6";"67";"Wind blowing from the north-west";"6";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"15.12.2018 10:30";"10.0";"766.2";"766.6";"71";"Wind blowing from the north-west";"3";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"15.12.2018 10:00";"9.0";"766.2";"766.6";"76";"Wind blowing from the north-west";"3";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"15.12.2018 09:30";"8.0";"766.2";"766.6";"82";"Wind blowing from the north-west";"2";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"15.12.2018 09:00";"8.0";"766.2";"766.6";"76";"Wind blowing from the north-west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"4.0";
"15.12.2018 08:30";"7.0";"765.4";"765.8";"81";"Wind blowing from the north-west";"5";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"4.0";
"15.12.2018 08:00";"8.0";"765.4";"765.8";"76";"Wind blowing from the north-west";"3";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"4.0";
"15.12.2018 07:30";"8.0";"765.4";"765.8";"76";"Wind blowing from the north-west";"6";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"4.0";
"15.12.2018 07:00";"7.0";"765.4";"765.8";"87";"Wind blowing from the west-northwest";"5";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"5.0";
"15.12.2018 06:30";"7.0";"764.6";"765.0";"81";"Wind blowing from the north-west";"4";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"4.0";
"15.12.2018 06:00";"9.0";"764.6";"765.0";"76";"Wind blowing from the north-northwest";"5";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"5.0";
"15.12.2018 05:30";"8.0";"764.6";"765.0";"82";"Wind blowing from the north";"4";"";"";"";"Few clouds (10-30%) 1350 m";"10.0 and more";"5.0";
"15.12.2018 05:00";"8.0";"765.4";"765.8";"82";"Wind blowing from the north-west";"5";"";"";"";"Few clouds (10-30%) 1350 m";"10.0 and more";"5.0";
"15.12.2018 04:30";"9.0";"764.6";"765.0";"76";"Wind blowing from the north-northwest";"6";"";"";"";"Few clouds (10-30%) 1350 m";"10.0 and more";"5.0";
"15.12.2018 04:00";"8.0";"764.6";"765.0";"82";"Wind blowing from the north-northwest";"5";"";"";"";"Few clouds (10-30%) 1350 m";"10.0 and more";"5.0";
"15.12.2018 03:30";"8.0";"764.6";"765.0";"82";"Wind blowing from the north-northwest";"4";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"5.0";
"15.12.2018 03:00";"8.0";"764.6";"765.0";"82";"Wind blowing from the north-northwest";"5";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"5.0";
"15.12.2018 02:30";"8.0";"764.6";"765.0";"82";"Wind blowing from the north-northwest";"5";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"5.0";
"15.12.2018 02:00";"8.0";"764.6";"765.0";"82";"Wind blowing from the north-northwest";"4";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"5.0";
"15.12.2018 01:30";"9.0";"764.6";"765.0";"82";"Wind blowing from the north-west";"4";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"6.0";
"15.12.2018 01:00";"10.0";"764.6";"765.0";"76";"Wind blowing from the west-northwest";"4";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"6.0";
"15.12.2018 00:30";"10.0";"764.6";"765.0";"76";"Wind blowing from the north-west";"4";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"6.0";
"15.12.2018 00:00";"8.0";"764.6";"765.0";"87";"Wind blowing from the north-northwest";"2";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"6.0";
"14.12.2018 23:30";"9.0";"763.9";"764.3";"87";"Wind blowing from the north";"2";"";"";"";"Few clouds (10-30%) 1260 m";"10.0 and more";"7.0";
"14.12.2018 23:00";"9.0";"763.9";"764.3";"87";"Wind blowing from the north";"3";"";"";"";"Few clouds (10-30%) 1350 m";"10.0 and more";"7.0";
"14.12.2018 22:30";"9.0";"763.9";"764.3";"87";"Wind blowing from the north-west";"4";"9";"";"";"Few clouds (10-30%) 1350 m";"10.0 and more";"7.0";
"14.12.2018 22:00";"9.0";"763.9";"764.3";"87";"Wind blowing from the north-west";"4";"";"";"";"Few clouds (10-30%) 1350 m";"10.0 and more";"7.0";
"14.12.2018 21:30";"9.0";"763.9";"764.3";"87";"Wind blowing from the north-west";"2";"";"";"";"Few clouds (10-30%) 1350 m";"10.0 and more";"7.0";
"14.12.2018 21:00";"9.0";"763.1";"763.5";"94";"Wind blowing from the north-west";"3";"";"";"";"Few clouds (10-30%) 1350 m";"10.0 and more";"8.0";
"14.12.2018 20:30";"9.0";"763.1";"763.5";"94";"Wind blowing from the north";"3";"";"";"";"Few clouds (10-30%) 1350 m";"10.0 and more";"8.0";
"14.12.2018 20:00";"10.0";"763.1";"763.5";"88";"Wind blowing from the north-northwest";"2";"";"";"";"Few clouds (10-30%) 1350 m";"10.0 and more";"8.0";
"14.12.2018 19:30";"10.0";"762.4";"762.8";"88";"Wind blowing from the north-northwest";"2";"";"";"";"Few clouds (10-30%) 1650 m";"10.0 and more";"8.0";
"14.12.2018 19:00";"10.0";"762.4";"762.8";"88";"Wind blowing from the west-northwest";"3";"";"";"";"Few clouds (10-30%) 1350 m";"10.0 and more";"8.0";
"14.12.2018 18:30";"12.0";"762.4";"762.8";"82";"Wind blowing from the south";"2";"";"";"";"Few clouds (10-30%) 1350 m";"10.0 and more";"9.0";
"14.12.2018 18:00";"12.0";"762.4";"762.8";"82";"Wind blowing from the south-southwest";"1";"";"";"";"Few clouds (10-30%) 1350 m";"10.0 and more";"9.0";
"14.12.2018 17:30";"13.0";"762.4";"762.8";"77";"Wind blowing from the south";"2";"";"";"";"Few clouds (10-30%) 1350 m";"10.0 and more";"9.0";
"14.12.2018 17:00";"13.0";"761.6";"762.0";"72";"Wind blowing from the south-southeast";"2";"";"";"";"Few clouds (10-30%) 1200 m";"10.0 and more";"8.0";
"14.12.2018 16:30";"14.0";"762.4";"762.8";"67";"Wind blowing from the south-southeast";"2";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"8.0";
"14.12.2018 16:00";"13.0";"761.6";"762.0";"72";"variable wind direction";"1";"";"";"";"Few clouds (10-30%) 900 m, scattered clouds (40-50%) 1200 m";"10.0 and more";"8.0";
"14.12.2018 15:30";"13.0";"761.6";"762.0";"72";"Wind blowing from the south";"2";"";"";"";"Few clouds (10-30%) 900 m, scattered clouds (40-50%) 1200 m";"10.0 and more";"8.0";
"14.12.2018 15:00";"13.0";"761.6";"762.0";"72";"Wind blowing from the south";"3";"";"";"";"Few clouds (10-30%) 750 m, broken clouds (60-90%) 990 m";"10.0 and more";"8.0";
"14.12.2018 14:30";"14.0";"760.8";"761.2";"67";"Wind blowing from the south-southeast";"2";"";"";"";"Few clouds (10-30%) 750 m, broken clouds (60-90%) 1050 m";"10.0 and more";"8.0";
"14.12.2018 14:00";"14.0";"760.8";"761.2";"67";"variable wind direction";"1";"";"";"";"Few clouds (10-30%) 750 m, scattered clouds (40-50%) 1050 m";"10.0 and more";"8.0";
"14.12.2018 13:30";"13.0";"760.8";"761.2";"67";"Wind blowing from the east-southeast";"2";"";"";"";"Scattered clouds (40-50%) 810 m";"10.0 and more";"7.0";
"14.12.2018 13:00";"13.0";"760.8";"761.2";"67";"Wind blowing from the north-west";"2";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"7.0";
"14.12.2018 12:30";"13.0";"760.8";"761.2";"72";"Wind blowing from the north-west";"2";"7";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"8.0";
"14.12.2018 12:00";"12.0";"760.8";"761.2";"77";"Wind blowing from the north";"2";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"8.0";
"14.12.2018 11:30";"11.0";"760.8";"761.2";"82";"Wind blowing from the north";"2";"";"";"";"Few clouds (10-30%) 900 m, scattered clouds (40-50%) 1350 m";"10.0 and more";"8.0";
"14.12.2018 11:00";"11.0";"760.8";"761.2";"77";"Wind blowing from the north";"3";"";"";"";"Broken clouds (60-90%) 840 m";"10.0 and more";"7.0";
"14.12.2018 10:30";"10.0";"760.8";"761.2";"82";"Wind blowing from the north-northwest";"4";"9";"";"";"Scattered clouds (40-50%) 840 m";"10.0 and more";"7.0";
"14.12.2018 10:00";"11.0";"760.1";"760.5";"77";"Wind blowing from the north";"2";"";"";"";"Scattered clouds (40-50%) 900 m";"10.0 and more";"7.0";
"14.12.2018 09:30";"10.0";"759.3";"759.7";"82";"variable wind direction";"2";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"7.0";
"14.12.2018 09:00";"9.0";"758.6";"759.0";"87";"Wind blowing from the north";"2";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"7.0";
"14.12.2018 08:30";"9.0";"758.6";"759.0";"87";"Wind blowing from the north";"3";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"7.0";
"14.12.2018 08:00";"9.0";"757.8";"758.2";"87";"Wind blowing from the north";"3";"8";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"7.0";
"14.12.2018 07:30";"9.0";"757.8";"758.2";"87";"Wind blowing from the north-northwest";"3";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"7.0";
"14.12.2018 07:00";"10.0";"757.3";"757.7";"82";"Wind blowing from the north";"4";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"7.0";
"14.12.2018 06:30";"10.0";"757.3";"757.7";"82";"Wind blowing from the north-northwest";"4";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"7.0";
"14.12.2018 06:00";"9.0";"756.5";"756.9";"94";"Wind blowing from the north-northwest";"4";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"8.0";
"14.12.2018 05:30";"10.0";"756.5";"756.9";"88";"Wind blowing from the north-northwest";"5";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"8.0";
"14.12.2018 05:00";"10.0";"755.8";"756.2";"88";"Wind blowing from the north-northwest";"2";"";"Light drizzle";"";"Few clouds (10-30%) 750 m";"10.0 and more";"8.0";
"14.12.2018 04:30";"10.0";"755.8";"756.2";"88";"Wind blowing from the north";"2";"";"Light drizzle";"";"Few clouds (10-30%) 660 m";"10.0 and more";"8.0";
"14.12.2018 04:00";"10.0";"755.8";"756.2";"88";"Wind blowing from the north-northwest";"6";"";"Light drizzle";"";"Few clouds (10-30%) 600 m";"9.0";"8.0";
"14.12.2018 03:30";"9.0";"755.8";"756.2";"94";"Wind blowing from the north-northwest";"4";"";"Light rain";"";"Few clouds (10-30%) 600 m";"9.0";"8.0";
"14.12.2018 03:00";"10.0";"755.8";"756.2";"88";"Wind blowing from the north-northwest";"4";"";"Light rain";"";"Few clouds (10-30%) 540 m, scattered clouds (40-50%) 1200 m";"8.0";"8.0";
"14.12.2018 02:30";"10.0";"755.0";"755.4";"88";"Wind blowing from the north-northwest";"4";"";"Light rain";"";"Few clouds (10-30%) 540 m, broken clouds (60-90%) 1200 m";"9.0";"8.0";
"14.12.2018 02:00";"10.0";"755.0";"755.4";"88";"Wind blowing from the north-northwest";"4";"";"Light rain";"";"Few clouds (10-30%) 600 m, broken clouds (60-90%) 1200 m";"8.0";"8.0";
"14.12.2018 01:30";"10.0";"754.2";"754.6";"88";"Wind blowing from the north-west";"5";"";"Light drizzle";"";"Few clouds (10-30%) 600 m, broken clouds (60-90%) 1350 m";"9.0";"8.0";
"14.12.2018 01:00";"9.0";"754.2";"754.6";"94";"Wind blowing from the north-west";"4";"";"";"";"Few clouds (10-30%) 600 m, broken clouds (60-90%) 1350 m";"8.0";"8.0";
"14.12.2018 00:30";"10.0";"754.2";"754.6";"88";"Wind blowing from the north";"4";"";"";"";"Few clouds (10-30%) 600 m";"7.0";"8.0";
"14.12.2018 00:00";"10.0";"754.2";"754.6";"88";"Wind blowing from the north-northwest";"4";"";"";"";"Few clouds (10-30%) 600 m";"7.0";"8.0";
"13.12.2018 23:30";"9.0";"753.5";"753.9";"94";"Wind blowing from the north-northwest";"5";"";"Light drizzle";"";"Few clouds (10-30%) 600 m";"6.0";"8.0";
"13.12.2018 23:00";"9.0";"753.5";"753.9";"94";"Wind blowing from the north-northwest";"4";"";"";"";"Few clouds (10-30%) 660 m";"6.0";"8.0";
"13.12.2018 22:30";"10.0";"753.5";"753.9";"88";"Wind blowing from the north-northwest";"3";"";"";"";"Few clouds (10-30%) 660 m";"6.0";"8.0";
"13.12.2018 22:00";"10.0";"752.7";"753.1";"88";"Wind blowing from the north-west";"3";"";"";"";"Scattered clouds (40-50%) 750 m";"7.0";"8.0";
"13.12.2018 21:30";"10.0";"752.7";"753.1";"88";"variable wind direction";"1";"";"Mist";"";"Few clouds (10-30%) 750 m, scattered clouds (40-50%) 1200 m";"5.0";"8.0";
"13.12.2018 21:00";"10.0";"752.7";"753.1";"88";"Wind blowing from the north-northwest";"2";"";"";"";"Few clouds (10-30%) 750 m, scattered clouds (40-50%) 1500 m";"6.0";"8.0";
"13.12.2018 20:30";"10.0";"752.7";"753.1";"94";"Wind blowing from the north-northwest";"2";"";"Mist";"";"Few clouds (10-30%) 750 m, scattered clouds (40-50%) 1500 m";"5.0";"9.0";
"13.12.2018 20:00";"10.0";"752.7";"753.1";"94";"Wind blowing from the north-northwest";"2";"";"Mist";"";"Few clouds (10-30%) 750 m";"5.0";"9.0";
"13.12.2018 19:30";"10.0";"751.9";"752.3";"94";"Wind blowing from the north";"2";"";"Mist";"";"Few clouds (10-30%) 750 m";"5.0";"9.0";
"13.12.2018 19:00";"10.0";"751.9";"752.3";"94";"Wind blowing from the north-west";"3";"";"Light rain";"";"Few clouds (10-30%) 750 m";"4.0";"9.0";
"13.12.2018 18:30";"10.0";"752.7";"753.1";"94";"Wind blowing from the west-northwest";"2";"";"Light rain";"";"Few clouds (10-30%) 660 m, scattered clouds (40-50%) 1500 m";"5.0";"9.0";
"13.12.2018 18:00";"10.0";"752.7";"753.1";"94";"Wind blowing from the north";"2";"";"Light rain";"";"Few clouds (10-30%) 540 m, scattered clouds (40-50%) 1050 m";"4.0";"9.0";
"13.12.2018 17:30";"10.0";"752.7";"753.1";"94";"Wind blowing from the north-northeast";"2";"";"";"";"Few clouds (10-30%) 540 m, scattered clouds (40-50%) 1050 m";"6.0";"9.0";
"13.12.2018 17:00";"10.0";"752.7";"753.1";"94";"Wind blowing from the north-northwest";"2";"";"";"";"Few clouds (10-30%) 540 m, scattered clouds (40-50%) 1110 m";"6.0";"9.0";
"13.12.2018 16:30";"10.0";"752.7";"753.1";"94";"Wind blowing from the north-northwest";"2";"";"";"";"Few clouds (10-30%) 540 m, scattered clouds (40-50%) 1320 m, broken clouds (60-90%) 1500 m";"6.0";"9.0";
"13.12.2018 16:00";"10.0";"752.7";"753.1";"94";"variable wind direction";"2";"";"Mist";"";"Few clouds (10-30%) 540 m, broken clouds (60-90%) 1350 m";"5.0";"9.0";
"13.12.2018 15:30";"10.0";"752.7";"753.1";"94";"Wind blowing from the north-west";"2";"";"Light rain";"";"Few clouds (10-30%) 540 m, broken clouds (60-90%) 1500 m";"5.0";"9.0";
"13.12.2018 15:00";"11.0";"752.7";"753.1";"88";"Wind blowing from the north-northwest";"3";"";"Light rain";"";"Few clouds (10-30%) 540 m";"6.0";"9.0";
"13.12.2018 14:30";"11.0";"752.7";"753.1";"88";"Wind blowing from the north-northwest";"3";"";"Light rain";"";"Few clouds (10-30%) 300 m, scattered clouds (40-50%) 1410 m";"6.0";"9.0";
"13.12.2018 14:00";"10.0";"752.7";"753.1";"94";"Wind blowing from the north-northwest";"4";"10";"";"";"Few clouds (10-30%) 750 m";"6.0";"9.0";
"13.12.2018 13:30";"10.0";"753.5";"753.9";"88";"Wind blowing from the north-northwest";"4";"";"Light rain";"";"Few clouds (10-30%) 750 m, scattered clouds (40-50%) 1260 m";"7.0";"8.0";
"13.12.2018 13:00";"10.0";"753.5";"753.9";"88";"Wind blowing from the north-west";"3";"";"Light rain";"";"Few clouds (10-30%) 750 m";"7.0";"8.0";
"13.12.2018 12:30";"11.0";"754.2";"754.6";"82";"Wind blowing from the north-northwest";"3";"9";"Light rain";"";"Few clouds (10-30%) 750 m";"8.0";"8.0";
"13.12.2018 12:00";"11.0";"755.0";"755.4";"77";"Wind blowing from the north-northwest";"3";"";"Light rain";"";"Few clouds (10-30%) 750 m";"8.0";"7.0";
"13.12.2018 11:30";"11.0";"755.0";"755.4";"77";"Wind blowing from the north-northwest";"3";"";"";"";"Few clouds (10-30%) 750 m";"9.0";"7.0";
"13.12.2018 11:00";"11.0";"755.8";"756.2";"77";"Wind blowing from the north-northwest";"4";"";"";"";"Few clouds (10-30%) 750 m";"9.0";"7.0";
"13.12.2018 10:30";"11.0";"755.0";"755.4";"77";"Wind blowing from the north-west";"4";"";"";"";"Few clouds (10-30%) 750 m";"9.0";"7.0";
"13.12.2018 10:00";"11.0";"755.8";"756.2";"77";"Wind blowing from the north-northwest";"3";"";"";"";"Few clouds (10-30%) 840 m";"9.0";"7.0";
"13.12.2018 09:30";"11.0";"755.8";"756.2";"77";"Wind blowing from the north-northwest";"4";"";"";"";"Few clouds (10-30%) 840 m";"8.0";"7.0";
"13.12.2018 09:00";"10.0";"755.8";"756.2";"82";"Wind blowing from the north-west";"2";"";"";"";"Few clouds (10-30%) 840 m";"8.0";"7.0";
"13.12.2018 08:30";"10.0";"755.8";"756.2";"82";"Wind blowing from the north-northwest";"3";"";"";"";"Few clouds (10-30%) 1050 m";"8.0";"7.0";
"13.12.2018 08:00";"10.0";"755.8";"756.2";"88";"Wind blowing from the north-west";"3";"";"";"";"Few clouds (10-30%) 900 m";"8.0";"8.0";
"13.12.2018 07:30";"9.0";"755.8";"756.2";"87";"Wind blowing from the north";"3";"";"";"";"Few clouds (10-30%) 750 m";"8.0";"7.0";
"13.12.2018 06:30";"10.0";"756.5";"756.9";"82";"Wind blowing from the north-northwest";"3";"";"";"";"Few clouds (10-30%) 750 m";"9.0";"7.0";
"13.12.2018 06:00";"10.0";"757.3";"757.7";"82";"Wind blowing from the north-northwest";"4";"";"";"";"Few clouds (10-30%) 750 m";"9.0";"7.0";
"13.12.2018 05:30";"10.0";"757.3";"757.7";"82";"Wind blowing from the north-west";"3";"";"";"";"Few clouds (10-30%) 750 m";"9.0";"7.0";
"13.12.2018 05:00";"10.0";"757.8";"758.2";"82";"Wind blowing from the north-west";"3";"";"";"";"Few clouds (10-30%) 750 m";"9.0";"7.0";
"13.12.2018 04:30";"10.0";"757.8";"758.2";"82";"Wind blowing from the north-northwest";"3";"";"";"";"Few clouds (10-30%) 540 m, scattered clouds (40-50%) 1500 m";"9.0";"7.0";
"13.12.2018 04:00";"10.0";"757.8";"758.2";"82";"Wind blowing from the north";"3";"";"";"";"Few clouds (10-30%) 570 m, scattered clouds (40-50%) 1410 m";"9.0";"7.0";
"13.12.2018 03:30";"11.0";"758.6";"759.0";"82";"Wind blowing from the north-northwest";"3";"";"";"";"Few clouds (10-30%) 570 m, scattered clouds (40-50%) 1230 m, broken clouds (60-90%) 1410 m";"9.0";"8.0";
"13.12.2018 03:00";"11.0";"758.6";"759.0";"77";"Wind blowing from the north-northwest";"4";"";"";"";"Few clouds (10-30%) 1170 m, broken clouds (60-90%) 1500 m";"9.0";"7.0";
"13.12.2018 02:30";"11.0";"759.3";"759.7";"77";"Wind blowing from the north-west";"3";"";"";"";"Few clouds (10-30%) 1050 m";"9.0";"7.0";
"13.12.2018 02:00";"11.0";"759.3";"759.7";"77";"Wind blowing from the north-northwest";"3";"";"";"";"Few clouds (10-30%) 810 m, scattered clouds (40-50%) 1350 m";"10.0 and more";"7.0";
"13.12.2018 01:30";"11.0";"759.3";"759.7";"82";"Wind blowing from the north-northwest";"2";"";"";"";"Few clouds (10-30%) 570 m, scattered clouds (40-50%) 1050 m";"10.0 and more";"8.0";
"13.12.2018 01:00";"11.0";"760.1";"760.5";"82";"variable wind direction";"1";"";"";"";"Scattered clouds (40-50%) 660 m";"9.0";"8.0";
"13.12.2018 00:30";"11.0";"760.1";"760.5";"82";"Wind blowing from the north-northwest";"3";"";"";"";"Scattered clouds (40-50%) 720 m, broken clouds (60-90%) 930 m";"9.0";"8.0";
"13.12.2018 00:00";"11.0";"760.1";"760.5";"82";"Wind blowing from the north-northwest";"3";"";"";"";"Scattered clouds (40-50%) 840 m, scattered clouds (40-50%) 960 m";"9.0";"8.0";
"12.12.2018 23:30";"12.0";"760.8";"761.2";"77";"Wind blowing from the north-west";"2";"";"";"";"Scattered clouds (40-50%) 810 m, broken clouds (60-90%) 960 m";"9.0";"8.0";
"12.12.2018 23:00";"11.0";"760.8";"761.2";"82";"Wind blowing from the north-west";"3";"";"";"";"Scattered clouds (40-50%) 780 m, broken clouds (60-90%) 1140 m";"9.0";"8.0";
"12.12.2018 22:30";"11.0";"761.6";"762.0";"88";"Wind blowing from the north-west";"1";"";"";"";"Few clouds (10-30%) 780 m, broken clouds (60-90%) 1110 m";"9.0";"9.0";
"12.12.2018 22:00";"11.0";"761.6";"762.0";"88";"Wind blowing from the north";"2";"";"";"";"Few clouds (10-30%) 540 m, broken clouds (60-90%) 1110 m";"10.0 and more";"9.0";
"12.12.2018 21:30";"11.0";"761.6";"762.0";"88";"Wind blowing from the north-west";"2";"";"";"";"Scattered clouds (40-50%) 510 m, scattered clouds (40-50%) 1140 m";"10.0 and more";"9.0";
"12.12.2018 21:00";"11.0";"761.6";"762.0";"88";"Wind blowing from the north-west";"2";"";"";"";"Few clouds (10-30%) 540 m";"10.0 and more";"9.0";
"12.12.2018 20:30";"11.0";"761.6";"762.0";"88";"Wind blowing from the west-northwest";"3";"";"";"";"Few clouds (10-30%) 540 m";"10.0 and more";"9.0";
"12.12.2018 20:00";"12.0";"762.4";"762.8";"82";"Wind blowing from the north-west";"2";"";"";"";"Few clouds (10-30%) 540 m";"10.0 and more";"9.0";
"12.12.2018 19:30";"12.0";"762.4";"762.8";"82";"Wind blowing from the north-northwest";"2";"";"";"";"Few clouds (10-30%) 540 m";"10.0 and more";"9.0";
"12.12.2018 19:00";"12.0";"762.4";"762.8";"82";"Wind blowing from the north";"2";"";"";"";"Few clouds (10-30%) 570 m";"10.0 and more";"9.0";
"12.12.2018 18:30";"13.0";"762.4";"762.8";"77";"Wind blowing from the north";"1";"";"";"";"Few clouds (10-30%) 570 m";"10.0 and more";"9.0";
"12.12.2018 18:00";"13.0";"762.4";"762.8";"82";"variable wind direction";"1";"";"";"";"Few clouds (10-30%) 570 m";"10.0 and more";"10.0";
"12.12.2018 17:30";"13.0";"762.4";"762.8";"82";"variable wind direction";"1";"";"";"";"Few clouds (10-30%) 570 m";"10.0 and more";"10.0";
"12.12.2018 17:00";"14.0";"762.4";"762.8";"77";"variable wind direction";"1";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"10.0";
"12.12.2018 16:30";"14.0";"762.4";"762.8";"77";"Wind blowing from the south-east";"1";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"10.0";
"12.12.2018 16:00";"14.0";"762.4";"762.8";"72";"Wind blowing from the east-southeast";"2";"";"";"";"Few clouds (10-30%) 840 m";"10.0 and more";"9.0";
"12.12.2018 15:30";"14.0";"762.4";"762.8";"72";"Wind blowing from the south-east";"3";"";"";"";"Few clouds (10-30%) 840 m";"10.0 and more";"9.0";
"12.12.2018 14:30";"15.0";"762.4";"762.8";"68";"Wind blowing from the south-east";"2";"";"";"";"Few clouds (10-30%) 840 m";"10.0 and more";"9.0";
"12.12.2018 14:00";"15.0";"763.1";"763.5";"68";"Wind blowing from the east-southeast";"2";"";"";"";"Few clouds (10-30%) 840 m";"10.0 and more";"9.0";
"12.12.2018 13:30";"14.0";"763.1";"763.5";"67";"Wind blowing from the west";"1";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"8.0";
"12.12.2018 13:00";"14.0";"763.9";"764.3";"63";"Wind blowing from the north-northwest";"2";"";"";"";"Few clouds (10-30%) 750 m, scattered clouds (40-50%) 1080 m";"10.0 and more";"7.0";
"12.12.2018 12:30";"13.0";"763.9";"764.3";"67";"Wind blowing from the north-west";"3";"";"";"";"Few clouds (10-30%) 750 m, scattered clouds (40-50%) 1080 m";"10.0 and more";"7.0";
"12.12.2018 12:00";"12.0";"763.9";"764.3";"67";"Wind blowing from the north-west";"4";"";"";"";"Few clouds (10-30%) 750 m, broken clouds (60-90%) 1050 m";"10.0 and more";"6.0";
"12.12.2018 11:30";"11.0";"764.6";"765.0";"72";"Wind blowing from the north-west";"4";"10";"";"";"Few clouds (10-30%) 750 m, scattered clouds (40-50%) 990 m";"10.0 and more";"6.0";
"12.12.2018 11:00";"10.0";"764.6";"765.0";"76";"Wind blowing from the north-northwest";"4";"";"";"";"Few clouds (10-30%) 840 m";"10.0 and more";"6.0";
"12.12.2018 10:30";"10.0";"764.6";"765.0";"71";"Wind blowing from the north-west";"4";"";"";"";"Few clouds (10-30%) 750 m, scattered clouds (40-50%) 1170 m";"10.0 and more";"5.0";
"12.12.2018 10:00";"9.0";"764.6";"765.0";"76";"Wind blowing from the north-northwest";"5";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"5.0";
"12.12.2018 09:30";"8.0";"764.6";"765.0";"82";"Wind blowing from the north-northwest";"4";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"5.0";
"12.12.2018 09:00";"8.0";"764.6";"765.0";"82";"Wind blowing from the north-northwest";"5";"";"";"";"Few clouds (10-30%) 840 m";"10.0 and more";"5.0";
"12.12.2018 08:30";"7.0";"764.6";"765.0";"87";"Wind blowing from the north-west";"6";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"5.0";
"12.12.2018 08:00";"7.0";"764.6";"765.0";"87";"Wind blowing from the north-northwest";"5";"10";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"5.0";
"12.12.2018 07:30";"7.0";"763.9";"764.3";"87";"Wind blowing from the north-northwest";"5";"10";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"5.0";
"12.12.2018 07:00";"8.0";"763.9";"764.3";"82";"Wind blowing from the north-northwest";"5";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"5.0";
